285,9.78006E+12,Black Boy,2005,Biography & Autobiography,Good,Richard Wright,No Comment
286,9.78006E+12,The Sheltering Sky,2005,Fiction,Bad,Paul Bowles,No Comment
287,9.78006E+12,Rat Bastards,2006,Biography & Autobiography,Good,John Shea,No Comment
288,9.78006E+12,The Last Days of Henry VIII,2005,Biography & Autobiography,Bad,Robert Hutchinson,No Comment
289,9.78006E+12,The Thorn Birds,2005,Fiction,Good,Colleen McCullough,No Comment
290,9.78006E+12,Krakatoa,2005,History,Bad,Simon Winchester,No Comment
291,9.78006E+12,The Professor and the Madman,2005,Biography & Autobiography,Good,Simon Winchester,No Comment
292,9.78006E+12,Hit Parade,2006,Fiction,Bad,Lawrence Block,No Comment
293,9.78006E+12,The Curtain,2006,Literary Collections,Good,Milan Kundera,No Comment
294,9.78006E+12,"A Hard Day's Write, 3e",2005,Music,Bad,Steve Turner,No Comment
295,9.78006E+12,"The Lion, the Witch and the Wardrobe Read-Aloud Edition",2005,Juvenile Fiction,Good,C. S. Lewis;Pauline Baynes,No Comment
296,9.78006E+12,"Mambo Kings Play Songs of Love, The Tie-in",2005,Fiction,Bad,Oscar Hijuelos,No Comment
297,9.78006E+12,Sex with the Queen,2006,History,Good,Eleanor Herman,No Comment
298,9.78006E+12,Brave New World,2006,Fiction,Bad,Aldous Huxley,No Comment
299,9.78006E+12,Queen of Babble,2006,Fiction,Good,Meg Cabot,No Comment
300,9.78006E+12,"Animal, Vegetable, Miracle",2007,Biography & Autobiography,Bad,Barbara Kingsolver;Camille Kingsolver;Steven L. Hopp,No Comment
301,9.78006E+12,Good Omens,2006,Fiction,Good,Neil Gaiman;Terry Pratchett,No Comment
302,9.78006E+12,Dates From Hell,2006,Fiction,Bad,Kim Harrison;Lynsay Sands;Kelley Armstrong;Lori Handeland,No Comment
303,9.78006E+12,Continental Drift,2007,Fiction,Good,Russell Banks,No Comment
304,9.78006E+12,The Burglar Who Thought He Was Bogart,2006,Fiction,Bad,Lawrence Block,No Comment
305,9.78006E+12,Next,2006,Fiction,Good,Michael Crichton,No Comment
306,9.78006E+12,How to Be Popular,2006,Juvenile Fiction,Bad,Meg Cabot,No Comment
307,9.78006E+12,The Annotated Charlotte's Web,2006,Juvenile Nonfiction,Good,E. B. White,No Comment
308,9.78006E+12,Charlotte's Web: Wilbur Finds a Friend,2006,Juvenile Fiction,Bad,Jennifer Frantz,No Comment
309,9.78006E+12,The Autumn of the Patriarch,2006,Fiction,Good,Gabriel Garcia Marquez,No Comment
310,9.78006E+12,How to Make Money Like a Porn Star,2006,Comics & Graphic Novels,Bad,Neil Strauss;Bernard Chang,No Comment
311,9.78006E+12,Little House in the Big Woods,2007,Juvenile Fiction,Good,Laura Ingalls Wilder,No Comment
312,9.78006E+12,Farmer Boy,2006,Juvenile Fiction,Bad,Laura Ingalls Wilder,No Comment
313,9.78006E+12,The Long Winter,2007,Juvenile Fiction,Good,Laura Ingalls Wilder,No Comment
314,9.78006E+12,Little Town on the Prairie,2007,Juvenile Fiction,Bad,Laura Ingalls Wilder,No Comment
315,9.78006E+12,The First Four Years,2007,Juvenile Fiction,Good,Laura Ingalls Wilder,No Comment
316,9.78006E+12,The Alchemist - Gift Edition,2006,Fiction,Bad,Paulo Coelho,No Comment
317,9.78006E+12,Pretty Things,2006,Biography & Autobiography,Good,Liz Goldwyn,No Comment
318,9.78006E+12,Eaters of the Dead,2006,Fiction,Bad,Michael Crichton,No Comment
319,9.78006E+12,Genome,2006,Science,Good,Matt Ridley,No Comment
320,9.78006E+12,The Zero,2006,Fiction,Bad,Jess Walter,No Comment
321,9.78006E+12,Kitchen Confidential Updated Ed,2007,Biography & Autobiography,Good,Anthony Bourdain,No Comment
322,9.78006E+12,DREAM & THE UNDERWOR,1979,Psychology,Bad,James Hillman,No Comment
323,9.78006E+12,The Crying of Lot 49,1966,Fiction,Good,Thomas Pynchon,No Comment
324,9.78006E+12,An American Childhood,1988,Biography & Autobiography,Bad,Annie Dillard,No Comment
325,9.78006E+12,Teaching a Stone to Talk,1988,Literary Criticism,Good,Annie Dillard,No Comment
326,9.78006E+12,Holy the Firm,1988,Literary Criticism,Bad,Annie Dillard,No Comment
327,9.78006E+12,Think on These Things,1989,Religion,Good,Jiddu Krishnamurti,No Comment
328,9.78006E+12,The Dance of Intimacy,1990,Psychology,Bad,Harriet Lerner,No Comment
329,9.78006E+12,Tell My Horse,1990,Fiction,Good,Zora Neale Hurston,No Comment
330,9.78006E+12,Jonah's Gourd Vine,1990,Fiction,Bad,Zora Neale Hurston,No Comment
331,9.78006E+12,The Chaneysville Incident,1990,History,Good,David Bradley,No Comment
332,9.78006E+12,The Writing Life,1990,Literary Criticism,Bad,Annie Dillard,No Comment
333,9.78006E+12,The Lost Continent,1990,Travel,Good,Bill Bryson,No Comment
334,9.78006E+12,Three by Annie Dillard,1990,Fiction,Bad,Annie Dillard,No Comment
335,9.78006E+12,Declarations of Independence,1991,Political science,Good,Howard Zinn,No Comment
336,9.78006E+12,The Complete Stories,1996,Fiction,Bad,Zora Neale Hurston,No Comment
337,9.78006E+12,"Legends, Lies & Cherished Myths of World History",1994,History,Good,Richard Shenkman,No Comment
338,9.78006E+12,The Infinite Plan,1994,Fiction,Bad,Isabel Allende,No Comment
339,9.78006E+12,Soul Mates,1994,Psychology,Good,Thomas Moore,No Comment
340,9.78006E+12,"Cathedral, Forge and Waterwheel",1995,History,Bad,Joseph Gies,No Comment
341,9.78006E+12,The Throne of the Third Heaven of the Nations Millennium General Assembly,1996,Poetry,Good,Denis Johnson,No Comment
342,9.78006E+12,Success Stories,1996,Fiction,Bad,Russell Banks,No Comment
343,9.78006E+12,Testaments Betrayed,1996,Literary Collections,Good,Milan Kundera,No Comment
344,9.78006E+12,Mr. Ives' Christmas,1996,Fiction,Bad,Oscar Hijuelos,No Comment
345,9.78006E+12,Slowness,1997,Fiction,Good,Milan Kundera,No Comment
346,9.78006E+12,As Nature Made Him,2001,Medical,Bad,John Colapinto,No Comment
347,9.78006E+12,The Active Side of Infinity,1999,"Body, Mind & Spirit",Good,Carlos Castaneda,No Comment
348,9.78006E+12,Brave New World,1998,Fiction,Bad,Aldous Huxley,No Comment
349,9.78006E+12,You Can't Go Home Again,1998,Fiction,Good,Thomas Wolfe,No Comment
350,9.78006E+12,The Fifth Mountain,1999,Fiction,Bad,Paulo Coelho,No Comment
351,9.78006E+12,V.,1999,Fiction,Good,Thomas Pynchon,No Comment
352,9.78006E+12,Identity,1999,Fiction,Bad,Milan Kundera,No Comment
353,9.78006E+12,The Poisonwood Bible,1999,Fiction,Good,Barbara Kingsolver,No Comment
354,9.78006E+12,Cloudsplitter,1999,Fiction,Bad,Russell Banks,No Comment
355,9.78006E+12,"Plato, Not Prozac!",2000,Philosophy,Good,Lou Marinoff,No Comment
356,9.78006E+12,The Crying of Lot 49,1999,Fiction,Bad,Thomas Pynchon,No Comment
357,9.78006E+12,The Map That Changed the World,2002,Biography & Autobiography,Good,Simon Winchester;Soun Vannithone,No Comment
358,9.78006E+12,The Odyssey of Homer,1999,Fiction,Bad,Homer,No Comment
359,9.78006E+12,Collected Novellas,1999,Fiction,Good,Gabriel Garcia Marquez,No Comment
360,9.78006E+12,Collected Stories,1999,Fiction,Bad,Gabriel Garcia Marquez,No Comment
361,9.78006E+12,A Mulligan for Bobby Jobe,2002,Fiction,Good,Robert Cullen,No Comment
362,9.78006E+12,In the Footsteps of Mr. Kurtz,2002,History,Bad,Michela Wrong,No Comment
363,9.78006E+12,Every Tongue Got to Confess,2002,Literary Criticism,Good,Zora Neale Hurston,No Comment
364,9.78006E+12,Kitchen Confidential,2000,Biography & Autobiography,Bad,Anthony Bourdain,No Comment
365,9.78006E+12,One Matchless Time,2005,Biography & Autobiography,Good,Jay Parini,No Comment
366,9.78006E+12,The Girl in the Glass,2005,Fiction,Bad,Jeffrey Ford,No Comment
367,9.78006E+12,The Best American Science Writing 2002,2002,Science,Good,Matt Ridley;Alan Lightman,No Comment
368,9.78006E+12,Wittgenstein's Poker,2002,Philosophy,Bad,David Edmonds;John Eidinow,No Comment
369,9.78006E+12,Smart Discipline(R),2004,Family & Relationships,Good,Larry Koenig,No Comment
370,9.78006E+12,The Schopenhauer Cure,2006,Fiction,Bad,Irvin Yalom,No Comment
371,9.78006E+12,African Nights,2000,Biography & Autobiography,Good,Kuki Gallmann,No Comment
372,9.78006E+12,The Autobiography of Mark Twain,2000,Biography & Autobiography,Bad,Charles Neider,No Comment
373,9.78006E+12,Joy in the Morning,2000,Fiction,Good,Betty Smith,No Comment
374,9.78006E+12,Beauty,2005,"Body, Mind & Spirit",Bad,John O'Donohue,No Comment
375,9.78006E+12,The Darling,2005,Fiction,Good,Russell Banks,No Comment
376,9.78006E+12,The Making of a Philosopher,2003,Philosophy,Bad,Colin McGinn,No Comment
377,9.78006E+12,The Language Instinct,2000,Language Arts & Disciplines,Good,Steven Pinker,No Comment
378,9.78006E+12,Prodigal Summer,2001,Fiction,Bad,Barbara Kingsolver,No Comment
379,9.78006E+12,Tales of the City,1989,Fiction,Good,Armistead Maupin,No Comment
380,9.78006E+12,Fear of Falling,1989,Social Science,Bad,Barbara Ehrenreich,No Comment
381,9.78006E+12,The Hidden Hand,1992,Fiction,Good,Carroll John Daly,No Comment
382,9.78006E+12,Europe,1998,History,Bad,Norman Davies,No Comment
383,9.78006E+12,Savage Inequalities,1992,Education,Good,Jonathan Kozol,No Comment
384,9.78006E+12,Gold Bug Variations,1992,Fiction,Bad,Richard Powers,No Comment
385,9.78006E+12,Three Farmers on Their Way to a Dance,1992,Fiction,Good,Richard Powers,No Comment
386,9.78006E+12,The Fourteen Sisters of Emilio Montez O'Brien,1996,Fiction,Bad,Oscar Hijuelos,No Comment
387,9.78006E+12,Fiskadoro,1995,Fiction,Good,Denis Johnson,No Comment
388,9.78006E+12,The Stars at Noon,1995,Fiction,Bad,Denis Johnson,No Comment
389,9.78006E+12,Operation Wandering Soul,1994,Fiction,Good,Richard Powers,No Comment
390,9.78006E+12,Reasons to Live,1995,Fiction,Bad,Amy Hempel,No Comment
391,9.78006E+12,Prisoner's Dilemma,1996,Fiction,Good,Richard Powers,No Comment
392,9.78006E+12,The God of Small Things,1998,Fiction,Bad,Arundhati Roy,No Comment
393,9.78006E+12,Courtesans and Fishcakes,1999,History,Good,James Davidson,No Comment
394,9.78006E+12,Girlfriend in a Coma,1999,Fiction,Bad,Douglas Coupland,No Comment
395,9.78006E+12,The Long Hard Road Out of Hell,1999,Biography & Autobiography,Good,Marilyn Manson;Neil Strauss,No Comment
396,9.78006E+12,Confessions of an Ugly Stepsister,2000,Fiction,Bad,Gregory Maguire,No Comment
397,9.78006E+12,The Dirt,2002,Biography & Autobiography,Good,Tommy Lee;Vince Neil;Nikki Sixx;Mick Mars,No Comment
398,9.78006E+12,Life Is Elsewhere,2000,Fiction,Bad,Milan Kundera;Aaron Asher,No Comment
399,9.78006E+12,Cat Laughing Last,2002,Fiction,Good,Shirley Rousseau Murphy,No Comment
400,9.78006E+12,The Crow: The Lazarus Heart,1999,Fiction,Bad,Poppy Z. Brite,No Comment
401,9.78006E+12,Well of Darkness,2001,Fiction,Good,Margaret Weis;Tracy Hickman,No Comment
402,9.78006E+12,The Light Fantastic,2000,Fiction,Bad,Terry Pratchett,No Comment
403,9.78006E+12,U.S.S. Seawolf,2001,Fiction,Good,Patrick Robinson,No Comment
404,9.78006E+12,Realms of Dragons,1999,Fiction,Bad,Margaret Weis;Denise Little;Tracy Hickman,No Comment
405,9.78006E+12,The Player of Games,1997,Fiction,Good,Iain Banks,No Comment
406,9.78006E+12,My Soul to Keep,1998,Fiction,Bad,Tananarive Due,No Comment
407,9.78006E+12,Peril's Gate,2002,Fiction,Good,Janny Wurts,No Comment
408,9.78006E+12,Fugitive Prince,1998,Fiction,Bad,Janny Wurts,No Comment
409,9.78006E+12,Love in Vein,1995,Fiction,Good,Poppy Z. Brite,No Comment
410,9.78006E+12,Cat on the Edge,1996,Fiction,Bad,Shirley Rousseau Murphy,No Comment
411,9.78006E+12,Cat in the Dark,1999,Fiction,Good,Shirley Rousseau Murphy,No Comment
412,9.78006E+12,Treasure Box,1997,Fiction,Bad,Orson Scott Card,No Comment
413,9.78006E+12,Homebody,1999,Fiction,Good,Orson Scott Card,No Comment
414,9.78006E+12,Imajica II,1995,Fiction,Bad,Clive Barker,No Comment
415,9.78006E+12,Choke,1996,Fiction,Good,Stuart Woods,No Comment
416,9.78006E+12,Dirt,1997,Fiction,Bad,Stuart Woods,No Comment
417,9.78006E+12,Kilo Class,1999,Fiction,Good,Patrick Robinson,No Comment
418,9.78006E+12,Their Eyes Were Watching God,2006,Fiction,Bad,Zora Neale Hurston,No Comment
419,9.78006E+12,A Tree Grows in Brooklyn,2006,Fiction,Good,Betty Smith,No Comment
420,9.78006E+12,One Hundred Years of Solitude,2006,Fiction,Bad,Gabriel Garcia Marquez,No Comment
421,9.78006E+12,Daughter of Fortune,2006,Fiction,Good,Isabel Allende,No Comment
422,9.78006E+12,By the River Piedra I Sat Down and Wept,2006,Fiction,Bad,Paulo Coelho,No Comment
423,9.78006E+12,The Alchemist,2006,Fiction,Good,Paulo Coelho,No Comment
424,9.78006E+12,Veronika Decides to Die,2006,Fiction,Bad,Paulo Coelho,No Comment
425,9.78006E+12,Goodnight Moon 123,2007,Juvenile Fiction,Good,Margaret Wise Brown;Clement Hurd,No Comment
426,9.78006E+12,Charlotte's Web Signature Edition,2006,Juvenile Fiction,Bad,E. B. White,No Comment
427,9.78006E+12,By Myself and Then Some,2006,Biography & Autobiography,Good,Lauren Bacall,No Comment
428,9.78006E+12,The Art of Loving,2006,Self-Help,Bad,Erich Fromm,No Comment
429,9.78006E+12,Factotum tie-in,2006,Fiction,Good,Charles Bukowski,No Comment
430,9.78006E+12,The White Masai,2006,Biography & Autobiography,Bad,Corinne Hofmann,No Comment
431,9.78006E+12,Mandy,2006,Juvenile Fiction,Good,Julie Andrews Edwards,No Comment
432,9.78006E+12,The Crusader,2006,Political Science,Bad,Paul Kengor,No Comment
433,9.78006E+12,Spider's House,2006,Fiction,Good,Paul Bowles,No Comment
434,9.78006E+12,Days,2006,Fiction,Bad,Paul Bowles,No Comment
435,9.78006E+12,Howl,2006,Poetry,Good,Allen Ginsberg;Barry Miles,No Comment
436,9.78006E+12,Coraline,2006,Fiction,Bad,Neil Gaiman,No Comment
437,9.78006E+12,Points in Time,2006,Fiction,Good,Paul Bowles,No Comment
438,9.78006E+12,At the Edge,2007,Fiction,Bad,Cait London,No Comment
439,9.78006E+12,Remind Me Again Why I Need A Man,2007,Fiction,Good,Claudia Carroll,No Comment
440,9.78006E+12,Stardust,2006,Fiction,Bad,Neil Gaiman,No Comment
441,9.78006E+12,When the Heart Waits,2006,Religion,Good,Sue Monk Kidd,No Comment
442,9.78006E+12,The Gabriel Hounds,2006,Fiction,Bad,Mary Stewart,No Comment
443,9.78006E+12,The Pact,2006,Fiction,Good,Jodi Picoult,No Comment
444,9.78006E+12,The Known World,2006,Fiction,Bad,Edward P. Jones,No Comment
445,9.78006E+12,Ines of My Soul LP,2006,Fiction,Good,Isabel Allende,No Comment
446,9.78006E+12,Women,2007,Fiction,Bad,Charles Bukowski,No Comment
447,9.78006E+12,Smithsonian Intimate Guide to Human Origins,2007,Social Science,Good,Carl Zimmer,No Comment
448,9.78006E+12,My secret,2006,Antiques & Collectibles,Bad,Frank Warren,No Comment
449,9.78006E+12,The Secret Lives of Men and Women,2007,Self-Help,Good,Frank Warren,No Comment
450,9.78006E+12,To Kill a Mockingbird (slipcased edition),2006,Fiction,Bad,Harper Lee,No Comment
451,9.78006E+12,The Complete C. S. Lewis Signature Classics,2007,Religion,Good,C. S. Lewis,No Comment
452,9.78006E+12,The End of Days,2007,History,Bad,Zecharia Sitchin,No Comment
453,9.78006E+12,The Blue and Brown Books,1965,Philosophy,Good,Ludwig Wittgenstein,No Comment
454,9.78006E+12,The Pursuit of Happyness,2009,Biography & Autobiography,Bad,Chris Gardner,No Comment
455,9.78006E+12,What A Lady Wants,2009,Fiction,Good,Victoria Alexander,No Comment
456,9.78006E+12,A Little Bit Wicked,2009,Fiction,Bad,Victoria Alexander,No Comment
457,9.78006E+12,The Wit and Wisdom of Winston Churchill,2009,History,Good,James C. Humes,No Comment
458,9.78006E+12,"Sleep, Pale Sister",2009,Fiction,Bad,Joanne Harris,No Comment
459,9.78006E+12,Midnighters #2: Touching Darkness,2009,Young Adult Fiction,Good,Scott Westerfeld,No Comment
460,9.78006E+12,The Queen of Attolia,2009,Young Adult Fiction,Bad,Megan Whalen Turner,No Comment
461,9.78006E+12,The Collected Poetry of Nikki Giovanni,2009,Poetry,Good,Nikki Giovanni,No Comment
462,9.78006E+12,Sugarplums and Scandal,2010,Fiction,Bad,Dana Cameron;Mary Daheim;Lori Avocato;Kerrelyn Sparks;Suzanne Macpherson;Cait London,No Comment
463,9.78006E+12,"How to Buy, Sell, and Profit on eBay",2010,Business & Economics,Good,Adam Ginsberg,No Comment
464,9.78006E+12,Owning Your Own Shadow,1993,Self-Help,Bad,Robert A. Johnson,No Comment
465,9.78006E+12,The World's Religions,1991,History,Good,Huston Smith,No Comment
466,9.78006E+12,Muhammad,1993,Biography & Autobiography,Bad,Karen Armstrong,No Comment
467,9.78006E+12,A Manual for Living,1994,Religion,Good,Epictetus,No Comment
468,9.78006E+12,The Pilgrimage,1995,Fiction,Bad,Paulo Coelho;Alan R. Clarke,No Comment
469,9.78006E+12,The Valkyries,1996,Fiction,Good,Paulo Coelho,No Comment
470,9.78006E+12,Rainforest Home Remedies,2001,Health & Fitness,Bad,Rosita Arvigo;Nadine Epstein,No Comment
471,9.78006E+12,A Circle of Quiet,1984,Religion,Good,Madeleine L'Engle,No Comment
472,9.78006E+12,Bulfinch's Mythology,1991,Reference,Bad,Richard P. Martin,No Comment
473,9.78006E+12,Romanticism,1979,Art,Good,Hugh Honour,No Comment
474,9.78006E+12,Betsy-Tacy,1993,Juvenile Fiction,Bad,Maud Hart Lovelace,No Comment
475,9.78006E+12,Betsy and Tacy Go Over the Big Hill,1993,Juvenile Fiction,Good,Maud Hart Lovelace,No Comment
476,9.78006E+12,Heaven to Betsy,1945,Juvenile Fiction,Bad,Maud Hart Lovelace,No Comment
477,9.78006E+12,Let the Hurricane Roar,1985,Families,Good,Rose Wilder Lane,No Comment
478,9.78006E+12,The Wish Giver,1986,Juvenile Fiction,Bad,Bill Brittain,No Comment
479,9.78006E+12,Racso and the Rats of NIMH,1988,Juvenile Fiction,Good,Jane Leslie Conly,No Comment
480,9.78006E+12,Child of the Owl,1990,Juvenile Fiction,Bad,Laurence Yep,No Comment
481,9.78006E+12,"R-T, Margaret, and the Rats of NIMH",1991,Juvenile Fiction,Good,Jane Leslie Conly,No Comment
482,9.78006E+12,The Rainbow People,1992,Juvenile Fiction,Bad,Laurence Yep,No Comment
483,9.78006E+12,Dragon's Gate,1995,Juvenile Fiction,Good,Laurence Yep,No Comment
484,9.78006E+12,Betsy's Wedding,1996,Juvenile Fiction,Bad,Maud Hart Lovelace,No Comment
485,9.78006E+12,Betsy and the Great World,1996,Juvenile Fiction,Good,Maud Hart Lovelace,No Comment
486,9.78006E+12,Betsy and Joe,1995,Juvenile Fiction,Bad,Maud Hart Lovelace,No Comment
487,9.78006E+12,Betsy Was a Junior,1995,Juvenile Fiction,Good,Maud Hart Lovelace,No Comment
488,9.78006E+12,Crazy Lady!,1995,Juvenile Fiction,Bad,Jane Leslie Conly,No Comment
489,9.78006E+12,Strawberry Girl 60th Anniversary Edition,1995,Juvenile Fiction,Good,Lois Lenski,No Comment
490,9.78006E+12,Seven Spiders Spinning,1995,Juvenile Fiction,Bad,Gregory Maguire,No Comment
491,9.78006E+12,American Dragons,1995,Juvenile Fiction,Good,Laurence Yep,No Comment
492,9.78006E+12,The Midwife's Apprentice (rpkg),1996,Juvenile Fiction,Bad,Karen Cushman,No Comment
493,9.78006E+12,Winter on the Farm,1997,Juvenile Fiction,Good,Laura Ingalls Wilder,No Comment
494,9.78006E+12,Down to the Bonny Glen,2001,Juvenile Fiction,Bad,Melissa Wiley,No Comment
495,9.78006E+12,Monster,2001,Juvenile Fiction,Good,Walter Dean Myers,No Comment
496,9.78006E+12,Emily of Deep Valley,2000,Juvenile Fiction,Bad,Maud Hart Lovelace,No Comment
497,9.78006E+12,The Trumpet of the Swan,2000,Juvenile Fiction,Good,E. B. White,No Comment
498,9.78006E+12,The Good Liar,2002,Juvenile Fiction,Bad,Gregory Maguire,No Comment
499,9.78006E+12,Old Town in the Green Groves,2004,Juvenile Fiction,Good,Cynthia Rylant;Jim LaMarche,No Comment
500,9.78006E+12,Howl's Moving Castle,2001,Juvenile Fiction,Bad,Diana Wynne Jones,No Comment
501,9.78006E+12,Four Stupid Cupids,2001,Juvenile Fiction,Good,Gregory Maguire,No Comment
502,9.78006E+12,Charlotte's Web (full color),2001,Juvenile Fiction,Bad,E. B. White,No Comment
503,9.78006E+12,Little House Friends,1998,Juvenile Fiction,Good,Heather Henson;Laura Ingalls Wilder,No Comment
504,9.78006E+12,Christmas Stories,1998,Juvenile Fiction,Bad,Laura Ingalls Wilder,No Comment
505,9.78006E+12,Winter Days in the Big Woods,1995,Juvenile Fiction,Good,Laura Ingalls Wilder,No Comment
506,9.78006E+12,Christmas in the Big Woods,1997,Juvenile Fiction,Bad,Laura Ingalls Wilder,No Comment
