2477,4,11/10/2022,Active,5,0,G,L
2478,6,11/10/2022,Active,5,0,G,L
2479,9,11/10/2022,Active,5,0,G,L
2480,2,11/10/2022,Active,5,0,G,L
2481,2,11/10/2022,Active,5,0,G,L
2482,2,11/10/2022,Active,5,0,G,L
2483,3,11/10/2022,Active,5,0,G,L
2484,9,11/10/2022,Active,5,0,G,L
2485,4,11/10/2022,Active,5,0,G,L
2486,5,11/10/2022,Active,5,0,G,L
2487,5,11/10/2022,Active,5,0,G,L
2488,5,11/10/2022,Active,5,0,G,L
2489,1,11/10/2022,Active,5,0,G,L
2490,3,11/10/2022,Active,5,0,G,L
2491,9,11/10/2022,Active,5,0,G,L
2492,6,11/10/2022,Active,5,0,G,L
2493,3,11/10/2022,Active,5,0,G,L
2494,4,11/10/2022,Active,5,0,G,L
2495,6,11/10/2022,Active,5,0,G,L
2496,5,11/10/2022,Active,5,0,G,L
2497,3,11/10/2022,Active,5,0,G,L
2498,3,11/10/2022,Active,5,0,G,L
2499,3,11/10/2022,Active,5,0,G,L
2500,6,11/10/2022,Active,5,0,G,L
2501,4,11/10/2022,Active,5,0,G,L
2502,3,11/10/2022,Active,5,0,G,L
2503,8,11/10/2022,Active,5,0,G,L
2504,7,11/10/2022,Active,5,0,G,L
2505,8,11/10/2022,Active,5,0,G,L
2506,8,11/10/2022,Active,5,0,G,L
2507,7,11/10/2022,Active,5,0,G,L
2508,5,11/10/2022,Active,5,0,G,L
2509,5,11/10/2022,Active,5,0,G,L
2510,4,11/10/2022,Active,5,0,G,L
2511,7,11/10/2022,Active,5,0,G,L
2512,4,11/10/2022,Active,5,0,G,L
2513,8,11/10/2022,Active,5,0,G,L
2514,9,11/10/2022,Active,5,0,G,L
2515,5,11/10/2022,Active,5,0,G,L
2516,3,11/10/2022,Active,5,0,G,L
2517,9,11/10/2022,Active,5,0,G,L
2518,8,11/10/2022,Active,5,0,G,L
2519,9,11/10/2022,Active,5,0,G,L
2520,8,11/10/2022,Active,5,0,G,L
2521,2,11/10/2022,Active,5,0,G,L
2522,2,11/10/2022,Active,5,0,G,L
2523,8,11/10/2022,Active,5,0,G,L
2524,7,11/10/2022,Active,5,0,G,L
2525,3,11/10/2022,Active,5,0,G,L
2526,8,11/10/2022,Active,5,0,G,L
2527,1,11/10/2022,Active,5,0,G,L
2528,9,11/10/2022,Active,5,0,G,L
2529,3,11/10/2022,Active,5,0,G,L
2530,3,11/10/2022,Active,5,0,G,L
2531,2,11/10/2022,Active,5,0,G,L
2532,8,11/10/2022,Active,5,0,G,L
2533,7,11/10/2022,Active,5,0,G,L
2534,8,11/10/2022,Active,5,0,G,L
2535,9,11/10/2022,Active,5,0,G,L
2536,4,11/10/2022,Active,5,0,G,L
2537,5,11/10/2022,Active,5,0,G,L
2538,7,11/10/2022,Active,5,0,G,L
2539,4,11/10/2022,Active,5,0,G,L
2540,1,11/10/2022,Active,5,0,G,L
2541,6,11/10/2022,Active,5,0,G,L
2542,2,11/10/2022,Active,5,0,G,L
2543,5,11/10/2022,Active,5,0,G,L
2544,5,11/10/2022,Active,5,0,G,L
2545,1,11/10/2022,Active,5,0,G,L
2546,1,11/10/2022,Active,5,0,G,L
2547,8,11/10/2022,Active,5,0,G,L
2548,9,11/10/2022,Active,5,0,G,L
2549,5,11/10/2022,Active,5,0,G,L
2550,6,11/10/2022,Active,5,0,G,L
2551,9,11/10/2022,Active,5,0,G,L
2552,2,11/10/2022,Active,5,0,G,L
2553,9,11/10/2022,Active,5,0,G,L
2554,5,11/10/2022,Active,5,0,G,L
2555,5,11/10/2022,Active,5,0,G,L
2556,2,11/10/2022,Active,5,0,G,L
2557,5,11/10/2022,Active,5,0,G,L
2558,6,11/10/2022,Active,5,0,G,L
2559,2,11/10/2022,Active,5,0,G,L
2560,4,11/10/2022,Active,5,0,G,L
2561,7,11/10/2022,Active,5,0,G,L
2562,3,11/10/2022,Active,5,0,G,L
2563,5,11/10/2022,Active,5,0,G,L
2564,1,11/10/2022,Active,5,0,G,L
2565,8,11/10/2022,Active,5,0,G,L
2566,9,11/10/2022,Active,5,0,G,L
2567,9,11/10/2022,Active,5,0,G,L
2568,3,11/10/2022,Active,5,0,G,L
2569,1,11/10/2022,Active,5,0,G,L
2570,2,11/10/2022,Active,5,0,G,L
2571,7,11/10/2022,Active,5,0,G,L
2572,2,11/10/2022,Active,5,0,G,L
2573,2,11/10/2022,Active,5,0,G,L
2574,7,11/10/2022,Active,5,0,G,L
2575,2,11/10/2022,Active,5,0,G,L
2576,4,11/10/2022,Active,5,0,G,L
2577,3,11/10/2022,Active,5,0,G,L
2578,6,11/10/2022,Active,5,0,G,L
2579,7,11/10/2022,Active,5,0,G,L
2580,7,11/10/2022,Active,5,0,G,L
2581,5,11/10/2022,Active,5,0,G,L
2582,1,11/10/2022,Active,5,0,G,L
2583,5,11/10/2022,Active,5,0,G,L
2584,3,11/10/2022,Active,5,0,G,L
2585,7,11/10/2022,Active,5,0,G,L
2586,8,11/10/2022,Active,5,0,G,L
2587,2,11/10/2022,Active,5,0,G,L
2588,7,11/10/2022,Active,5,0,G,L
2589,4,11/10/2022,Active,5,0,G,L
2590,5,11/10/2022,Active,5,0,G,L
2591,2,11/10/2022,Active,5,0,G,L
2592,7,11/10/2022,Active,5,0,G,L
2593,8,11/10/2022,Active,5,0,G,L
2594,4,11/10/2022,Active,5,0,G,L
2595,7,11/10/2022,Active,5,0,G,L
2596,8,11/10/2022,Active,5,0,G,L
2597,6,11/10/2022,Active,5,0,G,L
2598,7,11/10/2022,Active,5,0,G,L
2599,8,11/10/2022,Active,5,0,G,L
2600,5,11/10/2022,Active,5,0,G,L
2601,9,11/10/2022,Active,5,0,G,L
2602,9,11/10/2022,Active,5,0,G,L
2603,6,11/10/2022,Active,5,0,G,L
2604,1,11/10/2022,Active,5,0,G,L
2605,3,11/10/2022,Active,5,0,G,L
2606,8,11/10/2022,Active,5,0,G,L
2607,2,11/10/2022,Active,5,0,G,L
2608,5,11/10/2022,Active,5,0,G,L
2609,8,11/10/2022,Active,5,0,G,L
2610,7,11/10/2022,Active,5,0,G,L
2611,6,11/10/2022,Active,5,0,G,L
2612,8,11/10/2022,Active,5,0,G,L
2613,5,11/10/2022,Active,5,0,G,L
2614,1,11/10/2022,Active,5,0,G,L
2615,1,11/10/2022,Active,5,0,G,L
2616,9,11/10/2022,Active,5,0,G,L
2617,6,11/10/2022,Active,5,0,G,L
2618,6,11/10/2022,Active,5,0,G,L
2619,3,11/10/2022,Active,5,0,G,L
2620,4,11/10/2022,Active,5,0,G,L
2621,9,11/10/2022,Active,5,0,G,L
2622,1,11/10/2022,Active,5,0,G,L
2623,4,11/10/2022,Active,5,0,G,L
2624,9,11/10/2022,Active,5,0,G,L
2625,8,11/10/2022,Active,5,0,G,L
2626,7,11/10/2022,Active,5,0,G,L
2627,7,11/10/2022,Active,5,0,G,L
2628,8,11/10/2022,Active,5,0,G,L
2629,5,11/10/2022,Active,5,0,G,L
2630,2,11/10/2022,Active,5,0,G,L
2631,7,11/10/2022,Active,5,0,G,L
2632,3,11/10/2022,Active,5,0,G,L
2633,2,11/10/2022,Active,5,0,G,L
2634,8,11/10/2022,Active,5,0,G,L
2635,3,11/10/2022,Active,5,0,G,L
2636,3,11/10/2022,Active,5,0,G,L
2637,1,11/10/2022,Active,5,0,G,L
2638,5,11/10/2022,Active,5,0,G,L
2639,8,11/10/2022,Active,5,0,G,L
2640,3,11/10/2022,Active,5,0,G,L
2641,4,11/10/2022,Active,5,0,G,L
2642,5,11/10/2022,Active,5,0,G,L
2643,9,11/10/2022,Active,5,0,G,L
2644,2,11/10/2022,Active,5,0,G,L
2645,1,11/10/2022,Active,5,0,G,L
2646,8,11/10/2022,Active,5,0,G,L
2647,2,11/10/2022,Active,5,0,G,L
2648,2,11/10/2022,Active,5,0,G,L
2649,1,11/10/2022,Active,5,0,G,L
2650,2,11/10/2022,Active,5,0,G,L
2651,8,11/10/2022,Active,5,0,G,L
2652,7,11/10/2022,Active,5,0,G,L
2653,5,11/10/2022,Active,5,0,G,L
2654,9,11/10/2022,Active,5,0,G,L
2655,1,11/10/2022,Active,5,0,G,L
2656,1,11/10/2022,Active,5,0,G,L
2657,4,11/10/2022,Active,5,0,G,L
2658,5,11/10/2022,Active,5,0,G,L
2659,9,11/10/2022,Active,5,0,G,L
2660,3,11/10/2022,Active,5,0,G,L
2661,1,11/10/2022,Active,5,0,G,L
2662,8,11/10/2022,Active,5,0,G,L
2663,9,11/10/2022,Active,5,0,G,L
2664,1,11/10/2022,Active,5,0,G,L
2665,7,11/10/2022,Active,5,0,G,L
2666,7,11/10/2022,Active,5,0,G,L
2667,8,11/10/2022,Active,5,0,G,L
2668,9,11/10/2022,Active,5,0,G,L
2669,7,11/10/2022,Active,5,0,G,L
2670,5,11/10/2022,Active,5,0,G,L
2671,7,11/10/2022,Active,5,0,G,L
2672,3,11/10/2022,Active,5,0,G,L
2673,7,11/10/2022,Active,5,0,G,L
2674,6,11/10/2022,Active,5,0,G,L
2675,2,11/10/2022,Active,5,0,G,L
2676,6,11/10/2022,Active,5,0,G,L
2677,8,11/10/2022,Active,5,0,G,L
2678,7,11/10/2022,Active,5,0,G,L
2679,8,11/10/2022,Active,5,0,G,L
2680,7,11/10/2022,Active,5,0,G,L
2681,8,11/10/2022,Active,5,0,G,L
2682,2,11/10/2022,Active,5,0,G,L
2683,5,11/10/2022,Active,5,0,G,L
2684,8,11/10/2022,Active,5,0,G,L
2685,3,11/10/2022,Active,5,0,G,L
2686,1,11/10/2022,Active,5,0,G,L
2687,5,11/10/2022,Active,5,0,G,L
2688,3,11/10/2022,Active,5,0,G,L
2689,2,11/10/2022,Active,5,0,G,L
2690,7,11/10/2022,Active,5,0,G,L
2691,9,11/10/2022,Active,5,0,G,L
2692,8,11/10/2022,Active,5,0,G,L
2693,7,11/10/2022,Active,5,0,G,L
2694,9,11/10/2022,Active,5,0,G,L
2695,4,11/10/2022,Active,5,0,G,L
2696,6,11/10/2022,Active,5,0,G,L
2697,7,11/10/2022,Active,5,0,G,L
2698,2,11/10/2022,Active,5,0,G,L
2699,8,11/10/2022,Active,5,0,G,L
2700,7,11/10/2022,Active,5,0,G,L
2701,2,11/10/2022,Active,5,0,G,L
2702,1,11/10/2022,Active,5,0,G,L
2703,4,11/10/2022,Active,5,0,G,L
2704,9,11/10/2022,Active,5,0,G,L
2705,1,11/10/2022,Active,5,0,G,L
2706,6,11/10/2022,Active,5,0,G,L
2707,1,11/10/2022,Active,5,0,G,L
2708,6,11/10/2022,Active,5,0,G,L
2709,5,11/10/2022,Active,5,0,G,L
2710,9,11/10/2022,Active,5,0,G,L
2711,3,11/10/2022,Active,5,0,G,L
2712,2,11/10/2022,Active,5,0,G,L
2713,4,11/10/2022,Active,5,0,G,L
2714,8,11/10/2022,Active,5,0,G,L
2715,3,11/10/2022,Active,5,0,G,L
2716,9,11/10/2022,Active,5,0,G,L
2717,4,11/10/2022,Active,5,0,G,L
2718,1,11/10/2022,Active,5,0,G,L
2719,6,11/10/2022,Active,5,0,G,L
2720,8,11/10/2022,Active,5,0,G,L
2721,9,11/10/2022,Active,5,0,G,L
2722,4,11/10/2022,Active,5,0,G,L
2723,1,11/10/2022,Active,5,0,G,L
2724,4,11/10/2022,Active,5,0,G,L
2725,8,11/10/2022,Active,5,0,G,L
2726,1,11/10/2022,Active,5,0,G,L
2727,8,11/10/2022,Active,5,0,G,L
2728,3,11/10/2022,Active,5,0,G,L
2729,2,11/10/2022,Active,5,0,G,L
2730,8,11/10/2022,Active,5,0,G,L
2731,8,11/10/2022,Active,5,0,G,L
2732,5,11/10/2022,Active,5,0,G,L
2733,2,11/10/2022,Active,5,0,G,L
2734,6,11/10/2022,Active,5,0,G,L
2735,2,11/10/2022,Active,5,0,G,L
2736,4,11/10/2022,Active,5,0,G,L
2737,5,11/10/2022,Active,5,0,G,L
2738,8,11/10/2022,Active,5,0,G,L
2739,9,11/10/2022,Active,5,0,G,L
2740,8,11/10/2022,Active,5,0,G,L
2741,3,11/10/2022,Active,5,0,G,L
2742,3,11/10/2022,Active,5,0,G,L
2743,4,11/10/2022,Active,5,0,G,L
2744,4,11/10/2022,Active,5,0,G,L
2745,2,11/10/2022,Active,5,0,G,L
2746,8,11/10/2022,Active,5,0,G,L
2747,3,11/10/2022,Active,5,0,G,L
2748,4,11/10/2022,Active,5,0,G,L
2749,3,11/10/2022,Active,5,0,G,L
2750,3,11/10/2022,Active,5,0,G,L
2751,5,11/10/2022,Active,5,0,G,L
2752,8,11/10/2022,Active,5,0,G,L
2753,4,11/10/2022,Active,5,0,G,L
2754,2,11/10/2022,Active,5,0,G,L
2755,4,11/10/2022,Active,5,0,G,L
2756,6,11/10/2022,Active,5,0,G,L
2757,1,11/10/2022,Active,5,0,G,L
2758,1,11/10/2022,Active,5,0,G,L
2759,3,11/10/2022,Active,5,0,G,L
2760,1,11/10/2022,Active,5,0,G,L
2761,5,11/10/2022,Active,5,0,G,L
2762,1,11/10/2022,Active,5,0,G,L
2763,3,11/10/2022,Active,5,0,G,L
2764,1,11/10/2022,Active,5,0,G,L
2765,5,11/10/2022,Active,5,0,G,L
2766,9,11/10/2022,Active,5,0,G,L
2767,9,11/10/2022,Active,5,0,G,L
2768,5,11/10/2022,Active,5,0,G,L
2769,5,11/10/2022,Active,5,0,G,L
2770,9,11/10/2022,Active,5,0,G,L
2771,8,11/10/2022,Active,5,0,G,L
2772,2,11/10/2022,Active,5,0,G,L
2773,5,11/10/2022,Active,5,0,G,L
2774,1,11/10/2022,Active,5,0,G,L
2775,9,11/10/2022,Active,5,0,G,L
2776,5,11/10/2022,Active,5,0,G,L
2777,6,11/10/2022,Active,5,0,G,L
2778,1,11/10/2022,Active,5,0,G,L
2779,6,11/10/2022,Active,5,0,G,L
2780,6,11/10/2022,Active,5,0,G,L
2781,4,11/10/2022,Active,5,0,G,L
2782,9,11/10/2022,Active,5,0,G,L
2783,7,11/10/2022,Active,5,0,G,L
2784,9,11/10/2022,Active,5,0,G,L
2785,8,11/10/2022,Active,5,0,G,L
2786,9,11/10/2022,Active,5,0,G,L
2787,6,11/10/2022,Active,5,0,G,L
2788,4,11/10/2022,Active,5,0,G,L
2789,3,11/10/2022,Active,5,0,G,L
2790,5,11/10/2022,Active,5,0,G,L
2791,5,11/10/2022,Active,5,0,G,L
2792,4,11/10/2022,Active,5,0,G,L
2793,1,11/10/2022,Active,5,0,G,L
2794,4,11/10/2022,Active,5,0,G,L
2795,9,11/10/2022,Active,5,0,G,L
2796,1,11/10/2022,Active,5,0,G,L
2797,3,11/10/2022,Active,5,0,G,L
2798,3,11/10/2022,Active,5,0,G,L
2799,1,11/10/2022,Active,5,0,G,L
2800,2,11/10/2022,Active,5,0,G,L
2801,7,11/10/2022,Active,5,0,G,L
2802,8,11/10/2022,Active,5,0,G,L
2803,5,11/10/2022,Active,5,0,G,L
2804,4,11/10/2022,Active,5,0,G,L
2805,3,11/10/2022,Active,5,0,G,L
2806,5,11/10/2022,Active,5,0,G,L
2807,9,11/10/2022,Active,5,0,G,L
2808,7,11/10/2022,Active,5,0,G,L
2809,1,11/10/2022,Active,5,0,G,L
2810,8,11/10/2022,Active,5,0,G,L
2811,7,11/10/2022,Active,5,0,G,L
2812,5,11/10/2022,Active,5,0,G,L
2813,7,11/10/2022,Active,5,0,G,L
2814,2,11/10/2022,Active,5,0,G,L
2815,5,11/10/2022,Active,5,0,G,L
2816,9,11/10/2022,Active,5,0,G,L
2817,4,11/10/2022,Active,5,0,G,L
2818,6,11/10/2022,Active,5,0,G,L
2819,3,11/10/2022,Active,5,0,G,L
2820,9,11/10/2022,Active,5,0,G,L
2821,2,11/10/2022,Active,5,0,G,L
2822,5,11/10/2022,Active,5,0,G,L
2823,4,11/10/2022,Active,5,0,G,L
2824,8,11/10/2022,Active,5,0,G,L
2825,6,11/10/2022,Active,5,0,G,L
2826,1,11/10/2022,Active,5,0,G,L
2827,3,11/10/2022,Active,5,0,G,L
2828,1,11/10/2022,Active,5,0,G,L
2829,6,11/10/2022,Active,5,0,G,L
2830,1,11/10/2022,Active,5,0,G,L
2831,2,11/10/2022,Active,5,0,G,L
2832,9,11/10/2022,Active,5,0,G,L
2833,5,11/10/2022,Active,5,0,G,L
2834,6,11/10/2022,Active,5,0,G,L
2835,8,11/10/2022,Active,5,0,G,L
2836,3,11/10/2022,Active,5,0,G,L
2837,1,11/10/2022,Active,5,0,G,L
2838,5,11/10/2022,Active,5,0,G,L
2839,2,11/10/2022,Active,5,0,G,L
2840,5,11/10/2022,Active,5,0,G,L
2841,7,11/10/2022,Active,5,0,G,L
2842,9,11/10/2022,Active,5,0,G,L
2843,6,11/10/2022,Active,5,0,G,L
2844,2,11/10/2022,Active,5,0,G,L
2845,6,11/10/2022,Active,5,0,G,L
2846,8,11/10/2022,Active,5,0,G,L
2847,2,11/10/2022,Active,5,0,G,L
2848,9,11/10/2022,Active,5,0,G,L
2849,4,11/10/2022,Active,5,0,G,L
2850,8,11/10/2022,Active,5,0,G,L
2851,7,11/10/2022,Active,5,0,G,L
2852,1,11/10/2022,Active,5,0,G,L
2853,7,11/10/2022,Active,5,0,G,L
2854,5,11/10/2022,Active,5,0,G,L
2855,2,11/10/2022,Active,5,0,G,L
2856,5,11/10/2022,Active,5,0,G,L
2857,2,11/10/2022,Active,5,0,G,L
2858,9,11/10/2022,Active,5,0,G,L
2859,5,11/10/2022,Active,5,0,G,L
2860,9,11/10/2022,Active,5,0,G,L
2861,8,11/10/2022,Active,5,0,G,L
2862,1,11/10/2022,Active,5,0,G,L
2863,1,11/10/2022,Active,5,0,G,L
2864,4,11/10/2022,Active,5,0,G,L
2865,7,11/10/2022,Active,5,0,G,L
2866,2,11/10/2022,Active,5,0,G,L
2867,7,11/10/2022,Active,5,0,G,L
2868,7,11/10/2022,Active,5,0,G,L
2869,1,11/10/2022,Active,5,0,G,L
2870,3,11/10/2022,Active,5,0,G,L
2871,9,11/10/2022,Active,5,0,G,L
2872,6,11/10/2022,Active,5,0,G,L
2873,3,11/10/2022,Active,5,0,G,L
2874,3,11/10/2022,Active,5,0,G,L
2875,3,11/10/2022,Active,5,0,G,L
2876,6,11/10/2022,Active,5,0,G,L
2877,1,11/10/2022,Active,5,0,G,L
2878,5,11/10/2022,Active,5,0,G,L
2879,9,11/10/2022,Active,5,0,G,L
2880,1,11/10/2022,Active,5,0,G,L
2881,5,11/10/2022,Active,5,0,G,L
2882,4,11/10/2022,Active,5,0,G,L
2883,4,11/10/2022,Active,5,0,G,L
2884,3,11/10/2022,Active,5,0,G,L
2885,5,11/10/2022,Active,5,0,G,L
2886,9,11/10/2022,Active,5,0,G,L
2887,2,11/10/2022,Active,5,0,G,L
2888,1,11/10/2022,Active,5,0,G,L
2889,7,11/10/2022,Active,5,0,G,L
2890,3,11/10/2022,Active,5,0,G,L
2891,6,11/10/2022,Active,5,0,G,L
2892,3,11/10/2022,Active,5,0,G,L
2893,2,11/10/2022,Active,5,0,G,L
2894,8,11/10/2022,Active,5,0,G,L
2895,8,11/10/2022,Active,5,0,G,L
2896,1,11/10/2022,Active,5,0,G,L
2897,9,11/10/2022,Active,5,0,G,L
2898,9,11/10/2022,Active,5,0,G,L
2899,9,11/10/2022,Active,5,0,G,L
2900,6,11/10/2022,Active,5,0,G,L
2901,6,11/10/2022,Active,5,0,G,L
2902,3,11/10/2022,Active,5,0,G,L
2903,2,11/10/2022,Active,5,0,G,L
2904,2,11/10/2022,Active,5,0,G,L
2905,4,11/10/2022,Active,5,0,G,L
2906,5,11/10/2022,Active,5,0,G,L
2907,3,11/10/2022,Active,5,0,G,L
2908,3,11/10/2022,Active,5,0,G,L
2909,6,11/10/2022,Active,5,0,G,L
2910,3,11/10/2022,Active,5,0,G,L
2911,5,11/10/2022,Active,5,0,G,L
2912,1,11/10/2022,Active,5,0,G,L
2913,5,11/10/2022,Active,5,0,G,L
2914,5,11/10/2022,Active,5,0,G,L
2915,3,11/10/2022,Active,5,0,G,L
2916,3,11/10/2022,Active,5,0,G,L
2917,4,11/10/2022,Active,5,0,G,L
2918,1,11/10/2022,Active,5,0,G,L
2919,4,11/10/2022,Active,5,0,G,L
2920,8,11/10/2022,Active,5,0,G,L
2921,4,11/10/2022,Active,5,0,G,L
2922,9,11/10/2022,Active,5,0,G,L
2923,8,11/10/2022,Active,5,0,G,L
2924,9,11/10/2022,Active,5,0,G,L
2925,2,11/10/2022,Active,5,0,G,L
2926,2,11/10/2022,Active,5,0,G,L
2927,2,11/10/2022,Active,5,0,G,L
2928,1,11/10/2022,Active,5,0,G,L
2929,1,11/10/2022,Active,5,0,G,L
2930,5,11/10/2022,Active,5,0,G,L
2931,5,11/10/2022,Active,5,0,G,L
2932,9,11/10/2022,Active,5,0,G,L
2933,5,11/10/2022,Active,5,0,G,L
2934,6,11/10/2022,Active,5,0,G,L
2935,9,11/10/2022,Active,5,0,G,L
2936,2,11/10/2022,Active,5,0,G,L
2937,6,11/10/2022,Active,5,0,G,L
2938,8,11/10/2022,Active,5,0,G,L
2939,1,11/10/2022,Active,5,0,G,L
2940,4,11/10/2022,Active,5,0,G,L
2941,7,11/10/2022,Active,5,0,G,L
2942,2,11/10/2022,Active,5,0,G,L
2943,6,11/10/2022,Active,5,0,G,L
2944,6,11/10/2022,Active,5,0,G,L
2945,9,11/10/2022,Active,5,0,G,L
2946,8,11/10/2022,Active,5,0,G,L
2947,8,11/10/2022,Active,5,0,G,L
2948,9,11/10/2022,Active,5,0,G,L
2949,9,11/10/2022,Active,5,0,G,L
2950,8,11/10/2022,Active,5,0,G,L
2951,7,11/10/2022,Active,5,0,G,L
2952,2,11/10/2022,Active,5,0,G,L
2953,9,11/10/2022,Active,5,0,G,L
2954,7,11/10/2022,Active,5,0,G,L
2955,1,11/10/2022,Active,5,0,G,L
2956,7,11/10/2022,Active,5,0,G,L
2957,6,11/10/2022,Active,5,0,G,L
2958,4,11/10/2022,Active,5,0,G,L
2959,8,11/10/2022,Active,5,0,G,L
2960,4,11/10/2022,Active,5,0,G,L
2961,4,11/10/2022,Active,5,0,G,L
2962,3,11/10/2022,Active,5,0,G,L
2963,7,11/10/2022,Active,5,0,G,L
2964,6,11/10/2022,Active,5,0,G,L
2965,7,11/10/2022,Active,5,0,G,L
2966,6,11/10/2022,Active,5,0,G,L
2967,9,11/10/2022,Active,5,0,G,L
2968,4,11/10/2022,Active,5,0,G,L
2969,2,11/10/2022,Active,5,0,G,L
2970,7,11/10/2022,Active,5,0,G,L
2971,6,11/10/2022,Active,5,0,G,L
2972,3,11/10/2022,Active,5,0,G,L
2973,9,11/10/2022,Active,5,0,G,L
2974,1,11/10/2022,Active,5,0,G,L
2975,3,11/10/2022,Active,5,0,G,L
2976,7,11/10/2022,Active,5,0,G,L
2977,9,11/10/2022,Active,5,0,G,L
2978,9,11/10/2022,Active,5,0,G,L
2979,1,11/10/2022,Active,5,0,G,L
2980,9,11/10/2022,Active,5,0,G,L
2981,2,11/10/2022,Active,5,0,G,L
2982,1,11/10/2022,Active,5,0,G,L
2983,3,11/10/2022,Active,5,0,G,L
2984,5,11/10/2022,Active,5,0,G,L
2985,7,11/10/2022,Active,5,0,G,L
2986,2,11/10/2022,Active,5,0,G,L
2987,6,11/10/2022,Active,5,0,G,L
2988,6,11/10/2022,Active,5,0,G,L
2989,9,11/10/2022,Active,5,0,G,L
2990,2,11/10/2022,Active,5,0,G,L
2991,3,11/10/2022,Active,5,0,G,L
2992,6,11/10/2022,Active,5,0,G,L
2993,1,11/10/2022,Active,5,0,G,L
2994,7,11/10/2022,Active,5,0,G,L
2995,4,11/10/2022,Active,5,0,G,L
2996,6,11/10/2022,Active,5,0,G,L
2997,1,11/10/2022,Active,5,0,G,L
2998,2,11/10/2022,Active,5,0,G,L
2999,5,11/10/2022,Active,5,0,G,L
3000,9,11/10/2022,Active,5,0,G,L
3001,4,11/10/2022,Active,5,0,G,L
3002,1,11/10/2022,Active,5,0,G,L
3003,4,11/10/2022,Active,5,0,G,L
3004,4,11/10/2022,Active,5,0,G,L
3005,9,11/10/2022,Active,5,0,G,L
3006,4,11/10/2022,Active,5,0,G,L
3007,4,11/10/2022,Active,5,0,G,L
3008,5,11/10/2022,Active,5,0,G,L
3009,7,11/10/2022,Active,5,0,G,L
3010,6,11/10/2022,Active,5,0,G,L
3011,4,11/10/2022,Active,5,0,G,L
3012,9,11/10/2022,Active,5,0,G,L
3013,6,11/10/2022,Active,5,0,G,L
3014,3,11/10/2022,Active,5,0,G,L
3015,9,11/10/2022,Active,5,0,G,L
3016,1,11/10/2022,Active,5,0,G,L
3017,9,11/10/2022,Active,5,0,G,L
3018,6,11/10/2022,Active,5,0,G,L
3019,6,11/10/2022,Active,5,0,G,L
3020,1,11/10/2022,Active,5,0,G,L
3021,6,11/10/2022,Active,5,0,G,L
3022,5,11/10/2022,Active,5,0,G,L
3023,4,11/10/2022,Active,5,0,G,L
3024,3,11/10/2022,Active,5,0,G,L
3025,1,11/10/2022,Active,5,0,G,L
3026,8,11/10/2022,Active,5,0,G,L
3027,7,11/10/2022,Active,5,0,G,L
3028,1,11/10/2022,Active,5,0,G,L
3029,2,11/10/2022,Active,5,0,G,L
3030,1,11/10/2022,Active,5,0,G,L
3031,5,11/10/2022,Active,5,0,G,L
3032,9,11/10/2022,Active,5,0,G,L
3033,3,11/10/2022,Active,5,0,G,L
3034,7,11/10/2022,Active,5,0,G,L
3035,8,11/10/2022,Active,5,0,G,L
3036,8,11/10/2022,Active,5,0,G,L
3037,7,11/10/2022,Active,5,0,G,L
3038,3,11/10/2022,Active,5,0,G,L
3039,6,11/10/2022,Active,5,0,G,L
3040,4,11/10/2022,Active,5,0,G,L
3041,6,11/10/2022,Active,5,0,G,L
3042,7,11/10/2022,Active,5,0,G,L
3043,5,11/10/2022,Active,5,0,G,L
3044,7,11/10/2022,Active,5,0,G,L
3045,6,11/10/2022,Active,5,0,G,L
3046,5,11/10/2022,Active,5,0,G,L
3047,2,11/10/2022,Active,5,0,G,L
3048,1,11/10/2022,Active,5,0,G,L
3049,7,11/10/2022,Active,5,0,G,L
3050,6,11/10/2022,Active,5,0,G,L
3051,7,11/10/2022,Active,5,0,G,L
3052,4,11/10/2022,Active,5,0,G,L
3053,9,11/10/2022,Active,5,0,G,L
3054,3,11/10/2022,Active,5,0,G,L
3055,3,11/10/2022,Active,5,0,G,L
3056,1,11/10/2022,Active,5,0,G,L
3057,6,11/10/2022,Active,5,0,G,L
3058,4,11/10/2022,Active,5,0,G,L
3059,5,11/10/2022,Active,5,0,G,L
3060,8,11/10/2022,Active,5,0,G,L
3061,8,11/10/2022,Active,5,0,G,L
3062,8,11/10/2022,Active,5,0,G,L
3063,3,11/10/2022,Active,5,0,G,L
3064,1,11/10/2022,Active,5,0,G,L
3065,8,11/10/2022,Active,5,0,G,L
3066,6,11/10/2022,Active,5,0,G,L
3067,4,11/10/2022,Active,5,0,G,L
3068,9,11/10/2022,Active,5,0,G,L
3069,6,11/10/2022,Active,5,0,G,L
3070,6,11/10/2022,Active,5,0,G,L
3071,2,11/10/2022,Active,5,0,G,L
3072,2,11/10/2022,Active,5,0,G,L
3073,7,11/10/2022,Active,5,0,G,L
3074,9,11/10/2022,Active,5,0,G,L
3075,7,11/10/2022,Active,5,0,G,L
3076,9,11/10/2022,Active,5,0,G,L
3077,5,11/10/2022,Active,5,0,G,L
3078,5,11/10/2022,Active,5,0,G,L
3079,6,11/10/2022,Active,5,0,G,L
3080,9,11/10/2022,Active,5,0,G,L
3081,9,11/10/2022,Active,5,0,G,L
3082,9,11/10/2022,Active,5,0,G,L
3083,2,11/10/2022,Active,5,0,G,L
3084,8,11/10/2022,Active,5,0,G,L
